timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
111,164,60,2,58,22,6,52,82,0.920284307
112,165,61,2,59,21,6,53,82,0.920267588
113,166,62,2,60,20,7,53,83,0.920266732
114,173,57,2,55,25,6,49,83,0.92025491
115,176,56,2,54,26,7,47,85,0.920260302
116,179,55,2,53,27,6,47,87,0.920304356
117,182,54,2,52,28,6,46,87,0.920315287
118,183,55,2,53,27,7,46,88,0.920277042
119,184,56,2,54,26,6,48,88,0.920289928
120,184,58,2,56,24,7,49,88,0.920283294
121,188,56,2,54,26,7,47,89,0.92028111
122,190,56,2,54,26,9,45,90,0.920298813
123,193,55,2,53,27,10,43,90,0.920253401
124,195,55,2,53,27,7,46,92,0.920271941
125,196,56,2,54,26,6,48,93,0.920258774
126,199,55,2,53,27,5,48,93,0.920225336
127,201,55,2,53,27,5,48,94,0.920218968
128,203,55,2,53,27,6,47,94,0.920270664
129,205,55,2,53,27,7,46,94,0.920264542
130,207,55,2,53,27,6,47,95,0.920287383
131,209,55,2,53,27,7,46,96,0.920299365
132,213,53,2,51,29,6,45,96,0.92024831
133,214,54,2,52,28,5,47,99,0.920230264
134,217,53,2,51,29,5,46,99,0.920237237
135,220,52,2,50,30,4,46,99,0.920280924
136,223,51,2,49,31,5,44,99,0.920268542
137,228,48,2,46,34,4,42,99,0.920259029
138,230,48,2,46,34,4,42,100,0.920293395
139,233,47,2,45,35,6,39,104,0.920251386
140,234,48,2,46,34,7,39,106,0.920284313
141,235,49,2,47,33,5,42,107,0.920250378
142,237,49,2,47,33,5,42,109,0.920217405
143,238,50,2,48,32,6,42,110,0.920268259
144,239,51,2,49,31,7,42,110,0.920278736
145,241,51,2,49,31,9,40,111,0.920258437
146,241,53,2,51,29,9,42,113,0.920249405
147,245,51,2,49,31,6,43,113,0.920269275
148,247,51,2,49,31,5,44,114,0.920280284
149,249,51,2,49,31,6,43,115,0.920316208
150,251,51,2,49,31,5,44,116,0.920230586
151,254,50,2,48,32,7,41,117,0.920219905
152,255,51,2,49,31,6,43,118,0.920281979
153,255,53,2,51,29,7,44,119,0.920203784
154,257,53,2,51,29,8,43,122,0.920249727
155,258,54,2,52,28,9,43,125,0.92027077
156,264,50,2,48,32,10,38,125,0.920261313
157,267,49,2,47,33,8,39,126,0.92026705
158,268,50,2,48,32,8,40,126,0.920246182
159,268,52,2,50,30,7,43,127,0.920217877
160,270,52,2,50,30,7,43,127,0.920211135
161,273,51,2,49,31,7,42,127,0.920272006
162,275,51,2,49,31,7,42,129,0.920259435
163,279,49,2,47,33,8,39,130,0.920266801
164,281,49,2,47,33,9,38,130,0.920176444
165,282,50,2,48,32,8,40,131,0.920269479
166,284,50,2,48,32,8,40,132,0.920261204
167,286,50,2,48,32,10,38,133,0.920214421
168,286,52,2,50,30,10,40,133,0.920244492
169,289,51,2,49,31,8,41,134,0.920222857
170,295,47,2,45,35,8,37,134,0.920248903
171,298,46,2,44,36,7,37,134,0.920253739
172,299,47,2,45,35,8,37,134,0.920253091
173,299,49,2,47,33,8,39,137,0.920261896
174,301,49,2,47,33,5,42,139,0.920284725
175,302,50,2,48,32,6,42,141,0.920214493
176,304,50,2,48,32,6,42,142,0.920236756
177,306,50,2,48,32,5,43,143,0.92027338
178,308,50,2,48,32,5,43,143,0.920255318
179,310,50,2,48,32,3,45,143,0.920202902
180,311,51,2,49,31,5,44,143,0.920248724
181,313,51,2,49,31,5,44,145,0.920226976
182,313,53,2,51,29,5,46,145,0.92022929
183,318,50,2,48,32,7,41,146,0.92031827
184,320,50,2,48,32,6,42,146,0.92031445
185,320,52,2,50,30,6,44,148,0.920251704
186,322,52,2,50,30,8,42,150,0.920263211
187,323,53,2,51,29,9,42,152,0.92023298
188,325,53,2,51,29,10,41,155,0.920257126
189,328,52,2,50,30,9,41,157,0.920246253
190,331,51,2,49,31,9,40,158,0.920230709
191,334,50,2,48,32,9,39,158,0.920255435
192,338,48,2,46,34,7,39,159,0.920295437
193,340,48,2,46,34,7,39,159,0.920261005
194,340,50,2,48,32,5,43,160,0.920264616
195,341,51,2,49,31,6,43,161,0.920236994
196,344,50,2,48,32,7,41,161,0.920233131
197,346,50,2,48,32,9,39,162,0.920223031
198,349,49,2,47,33,7,40,164,0.920243828
199,355,45,2,43,37,8,35,165,0.920257168
200,356,46,2,44,36,9,35,166,0.920262962
201,358,46,2,44,36,9,35,168,0.92029481
202,358,48,2,46,34,7,39,168,0.920284269
203,362,46,2,44,36,6,38,168,0.920277132
204,362,48,2,46,34,5,41,168,0.920258333
205,364,48,2,46,34,6,40,170,0.92027292
206,367,47,2,45,35,7,38,173,0.920271554
207,368,48,2,46,34,7,39,175,0.92026568
208,369,49,2,47,33,5,42,176,0.920294302
209,369,51,2,49,31,4,45,177,0.920230074
210,370,52,2,50,30,6,44,177,0.920265736
211,372,52,2,50,30,6,44,179,0.920229078
212,374,52,2,50,30,6,44,181,0.920291351
213,377,51,2,49,31,6,43,182,0.920283834
214,380,50,2,48,32,5,43,182,0.920256305
215,381,51,2,49,31,5,44,183,0.920218297
216,383,51,2,49,31,6,43,183,0.920260814
217,386,50,2,48,32,6,42,183,0.920266079
218,388,50,2,48,32,6,42,184,0.920285529
219,389,51,2,49,31,7,42,185,0.920266415
220,393,49,2,47,33,7,40,187,0.920255097
221,395,49,2,47,33,6,41,187,0.920245651
222,395,51,2,49,31,6,43,188,0.920247777
223,399,49,2,47,33,5,42,188,0.920268726
224,401,49,2,47,33,4,43,188,0.920255182
225,403,49,2,47,33,6,41,188,0.920275516
226,403,51,2,49,31,7,42,188,0.920218992
227,404,52,2,50,30,6,44,188,0.920251335
228,405,53,2,51,29,8,43,191,0.920261162
229,408,52,2,50,30,7,43,192,0.920279002
230,409,53,2,51,29,7,44,192,0.920262783
231,410,54,2,52,28,7,45,193,0.920262727
232,413,53,2,51,29,8,43,193,0.920262841
233,414,54,2,52,28,7,45,194,0.920260171
234,415,55,2,53,27,8,45,194,0.920254783
235,417,55,2,53,27,7,46,195,0.920243187
236,421,53,2,51,29,9,42,195,0.920230334
237,423,53,2,51,29,7,44,196,0.920267866
238,425,53,2,51,29,6,45,196,0.920246631
239,428,52,2,50,30,7,43,197,0.920250811
240,431,51,2,49,31,8,41,198,0.920266823
241,432,52,2,50,30,9,41,198,0.920274671
242,433,53,2,51,29,8,43,200,0.920216796
243,433,55,2,53,27,8,45,201,0.920251076
244,435,55,2,53,27,8,45,203,0.920221976
245,436,56,2,54,26,9,45,205,0.920208098
246,441,53,2,51,29,9,42,205,0.92026423
247,444,52,2,50,30,9,41,206,0.920263326
248,444,54,2,52,28,8,44,209,0.920266138
249,449,51,2,49,31,7,42,210,0.920257241
250,454,46,0,46,34,8,38,211,0.920285839
251,455,45,0,45,35,6,39,212,0.920260966
252,456,44,0,44,36,4,40,214,0.920267392
253,457,43,0,43,37,2,41,214,0.92022375
254,462,38,0,38,42,2,36,215,0.920221641
255,464,36,0,36,44,2,34,217,0.920264455
256,464,36,0,36,44,2,34,217,0.92027481
257,466,34,0,34,46,2,32,217,0.920222382
258,470,30,0,30,50,2,28,217,0.920243025
259,474,26,0,26,54,1,25,218,0.920163811
260,476,24,0,24,56,0,24,219,0.920247898
261,480,20,0,20,60,0,20,219,0.920232048
262,480,20,0,20,60,0,20,219,0.920209147
263,482,18,0,18,62,0,18,219,0.920225012
264,483,17,0,17,63,0,17,219,0.920248004
265,484,16,0,16,64,0,16,219,0.920240207
266,487,13,0,13,67,0,13,219,0.920242431
267,488,12,0,12,68,0,12,219,0.920240414
268,488,12,0,12,68,0,12,219,0.920226388
269,489,11,0,11,69,0,11,219,0.920260732
270,491,9,0,9,71,0,9,219,0.920245917
271,492,8,0,8,72,0,8,219,0.92019391
272,492,8,0,8,72,0,8,219,0.920179694
273,492,8,0,8,72,0,8,219,0.920226364
274,494,6,0,6,74,0,6,219,0.92022545
275,494,6,0,6,74,0,6,219,0.920170575
276,494,6,0,6,74,0,6,219,0.920196147
277,494,6,0,6,74,0,6,219,0.920219336
278,495,5,0,5,75,0,5,219,0.920200623
279,496,4,0,4,76,0,4,219,0.920219145
280,497,3,0,3,77,0,3,219,0.920187863
281,498,2,0,2,78,0,2,219,0.920163274
282,498,2,0,2,78,0,2,219,0.920182341
283,498,2,0,2,78,0,2,219,0.920184229
284,498,2,0,2,78,0,2,219,0.920159601
285,498,2,0,2,78,0,2,219,0.920191972
286,499,1,0,1,79,0,1,219,0.920196836
287,499,1,0,1,79,0,1,219,0.920198076
288,500,0,0,0,80,0,0,219,0.920193759
