timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
83,114,54,2,52,28,8,44,56,0.9206243
84,116,54,2,52,28,9,43,57,0.9206788
85,117,55,2,53,27,9,44,57,0.9205146
86,121,53,2,51,29,7,44,58,0.9205269
87,121,55,2,53,27,8,45,59,0.9206116
88,121,57,2,55,25,7,48,62,0.9205028
89,121,59,2,57,23,6,51,66,0.9205868
90,125,57,2,55,25,7,48,66,0.9204826
91,127,57,2,55,25,7,48,66,0.9208638
92,131,55,2,53,27,8,45,67,0.9205725
93,133,55,2,53,27,7,46,68,0.9204897
94,134,56,2,54,26,9,45,70,0.9204418
95,137,55,2,53,27,11,42,71,0.9204775
96,140,54,2,52,28,10,42,73,0.9204699
97,141,55,2,53,27,10,43,74,0.9205534
98,145,53,2,51,29,9,42,74,0.9205753
99,151,49,2,47,33,9,38,75,0.9204903
100,152,50,2,48,32,7,41,75,0.9205019
101,153,51,2,49,31,7,42,77,0.9204723
102,154,52,2,50,30,4,46,80,0.9205008
103,155,53,2,51,29,5,46,80,0.9204664
104,156,54,2,52,28,4,48,80,0.9205318
105,156,56,2,54,26,5,49,80,0.9204819
106,156,58,2,56,24,7,49,83,0.9204623
107,157,59,2,57,23,5,52,83,0.9204848
108,159,59,2,57,23,5,52,84,0.9204845
109,163,57,2,55,25,7,48,85,0.9204605
110,163,59,2,57,23,5,52,86,0.9204772
111,169,55,2,53,27,6,47,88,0.92046
112,169,57,2,55,25,6,49,89,0.9204611
113,171,57,2,55,25,7,48,89,0.9204556
114,177,53,2,51,29,7,44,89,0.9204977
115,178,54,2,52,28,7,45,89,0.9204521
116,178,56,2,54,26,6,48,90,0.9204713
117,180,56,2,54,26,7,47,90,0.9204963
118,181,57,2,55,25,6,49,91,0.9204118
119,184,56,2,54,26,5,49,92,0.9204331
120,188,54,2,52,28,5,47,93,0.9204632
121,192,52,2,50,30,7,43,93,0.9204731
122,192,54,2,52,28,6,46,93,0.9204573
123,193,55,2,53,27,7,46,93,0.9204601
124,196,54,2,52,28,7,45,94,0.9204592
125,198,54,2,52,28,7,45,94,0.9204818
126,202,52,2,50,30,7,43,95,0.9204604
127,204,52,2,50,30,8,42,95,0.9205161
128,207,51,2,49,31,7,42,95,0.9204543
129,210,50,2,48,32,6,42,96,0.9204772
130,212,50,2,48,32,6,42,97,0.9204485
131,214,50,2,48,32,8,40,97,0.9204611
132,216,50,2,48,32,6,42,97,0.9206161
133,217,51,2,49,31,6,43,99,0.9206167
134,218,52,2,50,30,7,43,100,0.9204566
135,220,52,2,50,30,8,42,101,0.9204741
136,221,53,2,51,29,8,43,101,0.9204405
137,227,49,2,47,33,9,38,102,0.9204547
138,227,51,2,49,31,8,41,105,0.9204895
139,233,47,2,45,35,8,37,107,0.9204732
140,235,47,2,45,35,6,39,107,0.9204437
141,237,47,2,45,35,6,39,107,0.920506
142,237,49,2,47,33,5,42,107,0.9204799
143,239,49,2,47,33,6,41,108,0.9204618
144,241,49,2,47,33,7,40,108,0.920448
145,242,50,2,48,32,7,41,109,0.9204674
146,244,50,2,48,32,8,40,110,0.9204751
147,245,51,2,49,31,9,40,111,0.920454
148,247,51,2,49,31,9,40,113,0.9204318
149,250,50,2,48,32,8,40,114,0.9204706
150,251,51,2,49,31,9,40,115,0.9204661
151,254,50,2,48,32,8,40,115,0.9204439
152,254,52,2,50,30,6,44,117,0.9205355
153,256,52,2,50,30,7,43,119,0.920465
154,256,54,2,52,28,7,45,120,0.9204214
155,257,55,2,53,27,7,46,121,0.920454
156,261,53,2,51,29,6,45,122,0.9204637
157,264,52,2,50,30,7,43,122,0.9204259
158,264,54,2,52,28,7,45,122,0.9204097
159,266,54,2,52,28,7,45,124,0.920457
160,267,55,2,53,27,9,44,125,0.9204412
161,270,54,2,52,28,9,43,129,0.9204788
162,275,51,2,49,31,10,39,132,0.920527
163,275,53,2,51,29,10,41,134,0.9205861
164,278,52,2,50,30,9,41,136,0.9206495
165,280,52,2,50,30,9,41,137,0.9206441
166,282,52,2,50,30,7,43,137,0.9205152
167,284,52,2,50,30,8,42,138,0.9204617
168,285,53,2,51,29,8,43,141,0.9207204
169,286,54,2,52,28,7,45,142,0.9205414
170,288,54,2,52,28,7,45,142,0.9205259
171,289,55,2,53,27,7,46,142,0.9204533
172,291,55,2,53,27,7,46,142,0.9204575
173,298,50,2,48,32,7,41,143,0.9205659
174,302,48,2,46,34,8,38,143,0.9205244
175,302,50,2,48,32,8,40,143,0.9204599
176,302,52,2,50,30,9,41,143,0.9204654
177,303,53,2,51,29,8,43,143,0.9205453
178,306,52,2,50,30,7,43,144,0.9205318
179,309,51,2,49,31,8,41,145,0.9204425
180,309,53,2,51,29,8,43,148,0.9205201
181,315,49,2,47,33,9,38,148,0.9204784
182,317,49,2,47,33,9,38,148,0.9204811
183,321,47,2,45,35,10,35,148,0.9205581
184,321,49,2,47,33,6,41,149,0.9205684
185,321,51,2,49,31,5,44,150,0.920474
186,323,51,2,49,31,5,44,150,0.9204519
187,325,51,2,49,31,5,44,150,0.9205112
188,327,51,2,49,31,5,44,151,0.920429
189,328,52,2,50,30,2,48,151,0.9204288
190,330,52,2,50,30,4,46,152,0.9204566
191,332,52,2,50,30,4,46,152,0.9204958
192,333,53,2,51,29,4,47,152,0.9204723
193,335,53,2,51,29,3,48,152,0.9204902
194,337,53,2,51,29,5,46,152,0.9205225
195,341,51,2,49,31,4,45,153,0.9204854
196,344,50,2,48,32,4,44,153,0.920451
197,346,50,2,48,32,5,43,155,0.9204966
198,351,47,2,45,35,5,40,156,0.9205838
199,351,49,2,47,33,5,42,156,0.9206498
200,352,50,2,48,32,6,42,157,0.9204751
201,355,49,2,47,33,5,42,158,0.9204878
202,358,48,2,46,34,6,40,160,0.9205267
203,359,49,2,47,33,7,40,160,0.9204758
204,362,48,2,46,34,7,39,161,0.920469
205,362,50,2,48,32,8,40,162,0.920478
206,363,51,2,49,31,6,43,163,0.9205009
207,363,53,2,51,29,6,45,165,0.920533
208,365,53,2,51,29,4,47,166,0.920457
209,365,55,2,53,27,4,49,166,0.9205443
210,368,54,2,52,28,5,47,167,0.9205805
211,372,52,2,50,30,6,44,167,0.9204988
212,375,51,2,49,31,8,41,171,0.9204773
213,376,52,2,50,30,9,41,171,0.9204761
214,380,50,2,48,32,6,42,171,0.9205256
215,380,52,2,50,30,7,43,171,0.9205067
216,383,51,2,49,31,7,42,172,0.9204892
217,385,51,2,49,31,5,44,174,0.9204512
218,386,52,2,50,30,5,45,174,0.920454
219,389,51,2,49,31,5,44,175,0.9204827
220,390,52,2,50,30,7,43,175,0.9204924
221,391,53,2,51,29,8,43,175,0.9204586
222,392,54,2,52,28,8,44,175,0.9204752
223,395,53,2,51,29,7,44,177,0.9204746
224,399,51,2,49,31,6,43,177,0.920505
225,399,53,2,51,29,6,45,177,0.9204466
226,402,52,2,50,30,7,43,179,0.9204847
227,406,50,2,48,32,7,41,180,0.9205354
228,409,49,2,47,33,6,41,182,0.9269041
229,410,50,2,48,32,5,43,184,0.9209165
230,414,48,2,46,34,6,40,184,0.9205424
231,417,47,2,45,35,8,37,184,0.9204836
232,418,48,2,46,34,8,38,184,0.9204591
233,421,47,2,45,35,6,39,184,0.9204686
234,424,46,2,44,36,6,38,184,0.9205925
235,424,48,2,46,34,7,39,186,0.9206708
236,424,50,2,48,32,5,43,186,0.921051
237,428,48,2,46,34,7,39,189,0.9205116
238,433,45,2,43,37,6,37,190,0.920486
239,434,46,2,44,36,3,41,190,0.920495
240,436,46,2,44,36,4,40,191,0.9205073
241,438,46,2,44,36,5,39,194,0.9204792
242,438,48,2,46,34,5,41,195,0.9204794
243,440,48,2,46,34,4,42,195,0.9204739
244,444,46,2,44,36,4,40,195,0.9205218
245,449,43,2,41,39,4,37,196,0.9205302
246,451,43,2,41,39,5,36,196,0.9204338
247,452,44,2,42,38,5,37,196,0.9204569
248,452,46,2,44,36,5,39,196,0.9205807
249,454,46,2,44,36,5,39,197,0.9204918
250,457,43,0,43,37,5,38,197,0.9204489
251,461,39,0,39,41,1,38,197,0.9204189
252,464,36,0,36,44,0,36,197,0.9204653
253,464,36,0,36,44,0,36,197,0.9204447
254,465,35,0,35,45,0,35,197,0.9204444
255,467,33,0,33,47,0,33,199,0.920455
256,470,30,0,30,50,0,30,199,0.9204248
257,471,29,0,29,51,0,29,199,0.9204904
258,471,29,0,29,51,0,29,199,0.9205431
259,472,28,0,28,52,0,28,199,0.9203812
260,476,24,0,24,56,0,24,200,0.9204499
261,477,23,0,23,57,0,23,200,0.9204453
262,477,23,0,23,57,0,23,201,0.9204475
263,478,22,0,22,58,0,22,201,0.9205444
264,479,21,0,21,59,0,21,201,0.9204998
265,479,21,0,21,59,0,21,201,0.9204081
266,480,20,0,20,60,0,20,202,0.920413
267,482,18,0,18,62,0,18,202,0.920406
268,483,17,0,17,63,0,17,202,0.9203915
269,485,15,0,15,65,0,15,202,0.9204091
270,486,14,0,14,66,0,14,202,0.9204038
271,488,12,0,12,68,0,12,202,0.9204699
272,489,11,0,11,69,0,11,202,0.9204517
273,490,10,0,10,70,0,10,202,0.9204306
274,493,7,0,7,73,0,7,202,0.9203998
275,495,5,0,5,75,0,5,202,0.9203898
276,496,4,0,4,76,0,4,202,0.920376
277,497,3,0,3,77,0,3,202,0.9203787
278,497,3,0,3,77,0,3,202,0.9203752
279,497,3,0,3,77,0,3,202,0.9203864
280,497,3,0,3,77,0,3,202,0.9203702
281,497,3,0,3,77,0,3,202,0.9203685
282,497,3,0,3,77,0,3,202,0.9204093
283,497,3,0,3,77,0,3,202,0.9203632
284,497,3,0,3,77,0,3,202,0.9204748
285,497,3,0,3,77,0,3,202,0.9203841
286,497,3,0,3,77,0,3,202,0.92037
287,497,3,0,3,77,0,3,202,0.9203452
288,499,1,0,1,79,0,1,202,0.9203311
289,499,1,0,1,79,0,1,202,0.9203829
290,499,1,0,1,79,0,1,202,0.9204433
291,499,1,0,1,79,0,1,202,0.9204371
292,499,1,0,1,79,0,1,202,0.920413
293,499,1,0,1,79,0,1,202,0.9204147
294,500,0,0,0,80,0,0,202,0.9203621
