task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
110,0,-1,-1,-1,-1,0,-1,119,0,0,0,-1,-1,-1,0.000000
111,0,58,-1,-1,323,0,64,25,42,0,0,58,-1,-1,0.000000
112,0,81,82,-1,2371,0,1,51,1,18,0,81,82,-1,0.352941
113,0,100,-1,-1,4642,0,26,99,0,0,0,100,-1,-1,0.000000
114,0,86,-1,-1,2936,0,21,69,12,0,2,86,-1,-1,0.000000
115,0,-1,-1,-1,-1,0,-1,359,0,0,0,-1,-1,-1,0.000000
116,0,-1,-1,-1,-1,0,-1,81,0,0,0,-1,-1,-1,0.000000
117,0,-1,-1,-1,-1,0,-1,339,0,0,0,-1,-1,-1,0.000000
118,0,100,-1,-1,4668,0,12,95,0,0,0,100,-1,-1,0.000000
119,0,-1,-1,-1,-1,0,-1,211,0,0,0,-1,-1,-1,0.000000
120,0,-1,-1,-1,-1,0,-1,351,0,0,0,-1,-1,-1,0.000000
121,0,-1,-1,-1,-1,0,-1,422,0,0,0,-1,-1,-1,0.000000
122,0,91,-1,-1,3656,0,8,76,8,0,1,91,-1,-1,0.000000
123,0,-1,-1,-1,-1,0,-1,335,0,0,0,-1,-1,-1,0.000000
124,0,57,-1,-1,173,0,63,19,43,0,0,57,-1,-1,0.000000
125,0,-1,-1,-1,-1,0,-1,423,0,0,0,-1,-1,-1,0.000000
126,0,-1,-1,-1,-1,0,-1,119,0,0,0,-1,-1,-1,0.000000
127,0,93,-1,-1,3800,0,31,93,5,0,2,93,-1,-1,0.000000
128,0,-1,-1,-1,-1,0,-1,341,0,0,0,-1,-1,-1,0.000000
129,0,-1,-1,-1,-1,0,-1,170,0,0,0,-1,-1,-1,0.000000
130,0,-1,-1,-1,-1,0,-1,461,0,0,0,-1,-1,-1,0.000000
131,0,-1,-1,-1,-1,0,-1,482,0,0,0,-1,-1,-1,0.000000
132,0,-1,-1,-1,-1,0,-1,186,0,0,0,-1,-1,-1,0.000000
133,0,65,91,-1,1079,0,26,32,26,6,3,65,91,-1,0.187500
134,0,-1,-1,-1,-1,0,-1,353,0,0,0,-1,-1,-1,0.000000
135,0,93,-1,-1,1619,0,27,59,7,0,0,93,-1,-1,0.000000
136,0,-1,-1,-1,-1,0,-1,325,0,0,0,-1,-1,-1,0.000000
137,0,-1,-1,-1,-1,0,-1,313,0,0,0,-1,-1,-1,0.000000
138,0,-1,-1,-1,-1,0,-1,181,0,0,0,-1,-1,-1,0.000000
139,0,76,88,-1,1934,0,10,29,12,12,0,76,88,-1,0.413793
140,0,80,-1,-1,2286,3,20,53,19,0,1,80,-1,-1,0.000000
141,0,-1,-1,-1,-1,0,-1,105,0,0,0,-1,-1,-1,0.000000
142,0,-1,-1,-1,-1,0,-1,445,0,0,0,-1,-1,-1,0.000000
143,0,-1,-1,-1,-1,0,-1,373,0,0,0,-1,-1,-1,0.000000
144,0,-1,-1,-1,-1,0,-1,241,0,0,0,-1,-1,-1,0.000000
145,0,-1,-1,-1,-1,0,-1,121,0,0,0,-1,-1,-1,0.000000
146,0,-1,-1,-1,-1,0,-1,131,0,0,0,-1,-1,-1,0.000000
147,0,-1,-1,-1,-1,0,-1,444,0,0,0,-1,-1,-1,0.000000
148,0,-1,-1,-1,-1,0,-1,169,0,0,0,-1,-1,-1,0.000000
149,0,-1,-1,-1,-1,0,-1,249,0,0,0,-1,-1,-1,0.000000
150,0,-1,-1,-1,-1,0,-1,271,0,0,0,-1,-1,-1,0.000000
151,0,86,-1,-1,566,0,36,51,13,0,1,86,-1,-1,0.000000
152,0,-1,-1,-1,-1,0,-1,357,0,0,0,-1,-1,-1,0.000000
153,0,69,-1,-1,1436,0,50,55,31,0,0,69,-1,-1,0.000000
154,0,-1,-1,-1,-1,0,-1,329,0,0,0,-1,-1,-1,0.000000
155,0,-1,-1,-1,-1,0,-1,101,0,0,0,-1,-1,-1,0.000000
156,0,-1,-1,-1,-1,0,-1,407,0,0,0,-1,-1,-1,0.000000
157,0,75,87,-1,1791,0,12,45,12,12,1,75,87,-1,0.266667
158,0,-1,-1,-1,-1,0,-1,279,0,0,0,-1,-1,-1,0.000000
159,0,-1,-1,-1,-1,0,-1,127,0,0,0,-1,-1,-1,0.000000
160,0,-1,-1,-1,-1,0,-1,287,0,0,0,-1,-1,-1,0.000000
161,0,-1,-1,-1,-1,0,-1,447,0,0,0,-1,-1,-1,0.000000
162,0,-1,-1,-1,-1,0,-1,167,0,0,0,-1,-1,-1,0.000000
163,0,80,80,-1,2289,0,0,40,0,18,2,80,80,-1,0.450000
164,0,-1,-1,-1,-1,0,-1,405,0,0,0,-1,-1,-1,0.000000
165,0,-1,-1,-1,-1,0,-1,74,0,0,0,-1,-1,-1,0.000000
166,0,-1,-1,-1,-1,0,-1,125,0,0,0,-1,-1,-1,0.000000
167,0,-1,-1,-1,-1,0,-1,232,0,0,0,-1,-1,-1,0.000000
168,0,-1,-1,-1,-1,0,-1,249,0,0,0,-1,-1,-1,0.000000
169,0,69,83,-1,1413,0,12,49,14,17,0,69,83,-1,0.346939
170,0,-1,-1,-1,-1,0,-1,451,0,0,0,-1,-1,-1,0.000000
171,0,-1,-1,-1,-1,0,-1,231,0,0,0,-1,-1,-1,0.000000
172,0,-1,-1,-1,-1,0,-1,417,0,0,0,-1,-1,-1,0.000000
173,0,-1,-1,-1,-1,0,-1,195,0,0,0,-1,-1,-1,0.000000
174,0,-1,-1,-1,-1,0,-1,233,0,0,0,-1,-1,-1,0.000000
175,0,-1,-1,-1,-1,0,-1,191,0,0,0,-1,-1,-1,0.000000
176,0,-1,-1,-1,-1,0,-1,517,0,0,0,-1,-1,-1,0.000000
177,0,-1,-1,-1,-1,0,-1,289,0,0,0,-1,-1,-1,0.000000
178,0,-1,-1,-1,-1,0,-1,167,0,0,0,-1,-1,-1,0.000000
179,0,66,80,-1,1171,0,14,39,14,20,0,66,80,-1,0.512821
180,0,-1,-1,-1,-1,0,-1,297,0,0,0,-1,-1,-1,0.000000
181,0,-1,-1,-1,-1,0,-1,141,0,0,0,-1,-1,-1,0.000000
182,0,-1,-1,-1,-1,0,-1,478,0,0,0,-1,-1,-1,0.000000
183,0,-1,-1,-1,-1,0,-1,87,0,0,0,-1,-1,-1,0.000000
184,0,-1,-1,-1,-1,0,-1,105,0,0,0,-1,-1,-1,0.000000
185,0,-1,-1,-1,-1,0,-1,243,0,0,0,-1,-1,-1,0.000000
186,0,79,87,-1,2205,1,38,49,8,12,1,79,87,-1,0.244898
187,0,-1,-1,-1,-1,0,-1,345,0,0,0,-1,-1,-1,0.000000
188,0,-1,-1,-1,-1,0,-1,340,0,0,0,-1,-1,-1,0.000000
189,0,-1,-1,-1,-1,0,-1,163,0,0,0,-1,-1,-1,0.000000
190,0,-1,-1,-1,-1,0,-1,404,0,0,0,-1,-1,-1,0.000000
191,0,-1,-1,-1,-1,0,-1,167,0,0,0,-1,-1,-1,0.000000
192,0,95,96,-1,4100,0,1,71,1,4,0,95,96,-1,0.056338
193,0,81,85,-1,2471,0,4,61,4,14,1,81,85,-1,0.229508
194,0,-1,-1,-1,-1,0,-1,269,0,0,0,-1,-1,-1,0.000000
195,0,-1,-1,-1,-1,0,-1,307,0,0,0,-1,-1,-1,0.000000
196,0,76,-1,-1,1883,1,65,79,24,0,0,76,-1,-1,0.000000
197,0,-1,-1,-1,-1,0,-1,275,0,0,0,-1,-1,-1,0.000000
198,0,93,-1,-1,3903,1,44,75,7,0,0,93,-1,-1,0.000000
199,0,-1,-1,-1,-1,0,-1,289,0,0,0,-1,-1,-1,0.000000
200,0,-1,-1,-1,-1,0,-1,111,0,0,0,-1,-1,-1,0.000000
201,0,81,82,-1,2373,0,1,65,1,18,0,81,82,-1,0.276923
202,0,-1,-1,-1,-1,0,-1,195,0,0,0,-1,-1,-1,0.000000
203,0,75,90,-1,1787,0,15,54,15,10,0,75,90,-1,0.185185
204,0,-1,-1,-1,-1,0,-1,183,0,0,0,-1,-1,-1,0.000000
205,0,-1,-1,-1,-1,0,-1,448,0,0,0,-1,-1,-1,0.000000
206,0,-1,-1,-1,-1,0,-1,171,0,0,0,-1,-1,-1,0.000000
207,0,-1,-1,-1,-1,0,-1,109,0,0,0,-1,-1,-1,0.000000
208,0,-1,-1,-1,-1,0,-1,308,0,0,0,-1,-1,-1,0.000000
209,0,-1,-1,-1,-1,0,-1,394,0,0,0,-1,-1,-1,0.000000
210,0,-1,-1,-1,-1,0,-1,135,0,0,0,-1,-1,-1,0.000000
211,0,-1,-1,-1,-1,0,-1,171,0,0,0,-1,-1,-1,0.000000
212,0,62,77,99,789,0,15,22,15,22,0,62,77,99,1.000000
213,0,-1,-1,-1,-1,0,-1,530,0,0,0,-1,-1,-1,0.000000
214,0,-1,-1,-1,-1,0,-1,207,0,0,0,-1,-1,-1,0.000000
215,0,-1,-1,-1,-1,0,-1,302,0,0,0,-1,-1,-1,0.000000
216,0,-1,-1,-1,-1,0,-1,181,0,0,0,-1,-1,-1,0.000000
217,0,-1,-1,-1,-1,0,-1,379,0,0,0,-1,-1,-1,0.000000
218,0,-1,-1,-1,-1,0,-1,205,0,0,0,-1,-1,-1,0.000000
219,0,-1,-1,-1,-1,0,-1,341,0,0,0,-1,-1,-1,0.000000
220,0,-1,-1,-1,-1,0,-1,121,0,0,0,-1,-1,-1,0.000000
221,0,-1,-1,-1,-1,0,-1,141,0,0,0,-1,-1,-1,0.000000
222,0,-1,-1,-1,-1,0,-1,231,0,0,0,-1,-1,-1,0.000000
223,0,-1,-1,-1,-1,0,-1,287,0,0,0,-1,-1,-1,0.000000
224,0,-1,-1,-1,-1,0,-1,273,0,0,0,-1,-1,-1,0.000000
225,0,-1,-1,-1,-1,0,-1,121,0,0,0,-1,-1,-1,0.000000
226,0,-1,-1,-1,-1,0,-1,187,0,0,0,-1,-1,-1,0.000000
227,0,-1,-1,-1,-1,0,-1,129,0,0,0,-1,-1,-1,0.000000
228,0,-1,-1,-1,-1,0,-1,193,0,0,0,-1,-1,-1,0.000000
229,0,-1,-1,-1,-1,0,-1,275,0,0,0,-1,-1,-1,0.000000
230,0,-1,-1,-1,-1,0,-1,281,0,0,0,-1,-1,-1,0.000000
231,0,-1,-1,-1,-1,0,-1,139,0,0,0,-1,-1,-1,0.000000
232,0,-1,-1,-1,-1,0,-1,216,0,0,0,-1,-1,-1,0.000000
233,0,-1,-1,-1,-1,0,-1,340,0,0,0,-1,-1,-1,0.000000
234,0,-1,-1,-1,-1,0,-1,95,0,0,0,-1,-1,-1,0.000000
235,0,-1,-1,-1,-1,0,-1,196,0,0,0,-1,-1,-1,0.000000
236,0,-1,-1,-1,-1,0,-1,259,0,0,0,-1,-1,-1,0.000000
237,0,-1,-1,-1,-1,0,-1,405,0,0,0,-1,-1,-1,0.000000
238,0,-1,-1,-1,-1,0,-1,217,0,0,0,-1,-1,-1,0.000000
239,0,-1,-1,-1,-1,0,-1,227,0,0,0,-1,-1,-1,0.000000
240,0,74,-1,-1,1778,1,59,58,26,0,0,74,-1,-1,0.000000
241,0,-1,-1,-1,-1,0,-1,347,0,0,0,-1,-1,-1,0.000000
242,0,-1,-1,-1,-1,0,-1,147,0,0,0,-1,-1,-1,0.000000
243,0,72,76,-1,1605,0,4,55,4,22,2,72,76,-1,0.400000
244,0,94,-1,-1,3940,0,57,81,6,0,0,94,-1,-1,0.000000
245,0,-1,-1,-1,-1,0,-1,143,0,0,0,-1,-1,-1,0.000000
246,0,-1,-1,-1,-1,0,-1,151,0,0,0,-1,-1,-1,0.000000
247,0,69,-1,-1,1409,1,61,44,31,0,0,69,-1,-1,0.000000
248,0,-1,-1,-1,-1,0,-1,163,0,0,0,-1,-1,-1,0.000000
249,0,96,-1,-1,4275,0,19,93,4,0,0,96,-1,-1,0.000000
250,0,-1,-1,-1,-1,0,-1,178,0,0,0,-1,-1,-1,0.000000
251,0,-1,-1,-1,-1,0,-1,99,0,0,0,-1,-1,-1,0.000000
252,0,-1,-1,-1,-1,0,-1,441,0,0,0,-1,-1,-1,0.000000
253,0,-1,-1,-1,-1,0,-1,450,0,0,0,-1,-1,-1,0.000000
254,0,-1,-1,-1,-1,0,-1,219,0,0,0,-1,-1,-1,0.000000
255,0,-1,-1,-1,-1,0,-1,429,0,0,0,-1,-1,-1,0.000000
256,0,93,-1,-1,3859,1,34,67,7,0,0,93,-1,-1,0.000000
257,0,-1,-1,-1,-1,0,-1,366,0,0,0,-1,-1,-1,0.000000
258,0,-1,-1,-1,-1,0,-1,126,0,0,0,-1,-1,-1,0.000000
259,0,94,98,-1,3960,0,4,50,4,2,0,94,98,-1,0.040000
260,0,84,-1,-1,1619,1,34,49,16,0,0,84,-1,-1,0.000000
261,0,-1,-1,-1,-1,0,-1,160,0,0,0,-1,-1,-1,0.000000
262,0,-1,-1,-1,-1,0,-1,143,0,0,0,-1,-1,-1,0.000000
263,0,-1,-1,-1,-1,0,-1,153,0,0,0,-1,-1,-1,0.000000
264,0,-1,-1,-1,-1,0,-1,219,0,0,0,-1,-1,-1,0.000000
265,0,-1,-1,-1,-1,0,-1,105,0,0,0,-1,-1,-1,0.000000
266,0,-1,-1,-1,-1,0,-1,151,0,0,0,-1,-1,-1,0.000000
267,0,-1,-1,-1,-1,0,-1,175,0,0,0,-1,-1,-1,0.000000
268,0,-1,-1,-1,-1,0,-1,217,0,0,0,-1,-1,-1,0.000000
269,0,56,58,78,111,0,2,20,2,20,0,56,58,78,1.000000
270,0,-1,-1,-1,-1,0,-1,394,0,0,0,-1,-1,-1,0.000000
271,0,-1,-1,-1,-1,0,-1,223,0,0,0,-1,-1,-1,0.000000
272,0,-1,-1,-1,-1,0,-1,412,0,0,0,-1,-1,-1,0.000000
273,0,-1,-1,-1,-1,0,-1,243,0,0,0,-1,-1,-1,0.000000
274,0,-1,-1,-1,-1,0,-1,231,0,0,0,-1,-1,-1,0.000000
275,0,-1,-1,-1,-1,0,-1,121,0,0,0,-1,-1,-1,0.000000
276,0,-1,-1,-1,-1,0,-1,345,0,0,0,-1,-1,-1,0.000000
277,0,-1,-1,-1,-1,0,-1,200,0,0,0,-1,-1,-1,0.000000
278,0,-1,-1,-1,-1,0,-1,191,0,0,0,-1,-1,-1,0.000000
279,0,-1,-1,-1,-1,0,-1,247,0,0,0,-1,-1,-1,0.000000
280,0,84,85,-1,2803,0,1,61,1,15,0,84,85,-1,0.245902
281,0,85,-1,-1,2854,0,69,71,15,0,0,85,-1,-1,0.000000
282,0,-1,-1,-1,-1,0,-1,399,0,0,0,-1,-1,-1,0.000000
283,0,-1,-1,-1,-1,0,-1,97,0,0,0,-1,-1,-1,0.000000
284,0,-1,-1,-1,-1,0,-1,325,0,0,0,-1,-1,-1,0.000000
285,0,-1,-1,-1,-1,0,-1,293,0,0,0,-1,-1,-1,0.000000
286,0,96,-1,-1,467,1,18,93,4,0,0,96,-1,-1,0.000000
287,0,96,-1,-1,4171,1,25,69,4,0,0,96,-1,-1,0.000000
288,0,60,72,94,591,0,12,19,12,21,1,60,72,94,1.105263
289,0,-1,-1,-1,-1,0,-1,385,0,0,0,-1,-1,-1,0.000000
290,0,-1,-1,-1,-1,0,-1,235,0,0,0,-1,-1,-1,0.000000
291,0,-1,-1,-1,-1,0,-1,103,0,0,0,-1,-1,-1,0.000000
292,0,-1,-1,-1,-1,0,-1,203,0,0,0,-1,-1,-1,0.000000
293,0,-1,-1,-1,-1,0,-1,179,0,0,0,-1,-1,-1,0.000000
294,0,-1,-1,-1,-1,0,-1,131,0,0,0,-1,-1,-1,0.000000
295,0,-1,-1,-1,-1,0,-1,197,0,0,0,-1,-1,-1,0.000000
296,0,-1,-1,-1,-1,0,-1,172,0,0,0,-1,-1,-1,0.000000
297,0,-1,-1,-1,-1,0,-1,118,0,0,0,-1,-1,-1,0.000000
298,0,-1,-1,-1,-1,0,-1,107,0,0,0,-1,-1,-1,0.000000
299,0,-1,-1,-1,-1,0,-1,113,0,0,0,-1,-1,-1,0.000000
300,0,-1,-1,-1,-1,0,-1,246,0,0,0,-1,-1,-1,0.000000
301,0,-1,-1,-1,-1,0,-1,121,0,0,0,-1,-1,-1,0.000000
302,0,-1,-1,-1,-1,0,-1,191,0,0,0,-1,-1,-1,0.000000
303,0,-1,-1,-1,-1,0,-1,232,0,0,0,-1,-1,-1,0.000000
304,0,-1,-1,-1,-1,0,-1,331,0,0,0,-1,-1,-1,0.000000
305,0,-1,-1,-1,-1,0,-1,273,0,0,0,-1,-1,-1,0.000000
306,0,-1,-1,-1,-1,0,-1,185,0,0,0,-1,-1,-1,0.000000
307,0,-1,-1,-1,-1,0,-1,177,0,0,0,-1,-1,-1,0.000000
308,0,-1,-1,-1,-1,0,-1,428,0,0,0,-1,-1,-1,0.000000
309,0,-1,-1,-1,-1,0,-1,121,0,0,0,-1,-1,-1,0.000000
310,0,63,-1,-1,921,0,62,41,37,0,0,63,-1,-1,0.000000
311,0,-1,-1,-1,-1,0,-1,122,0,0,0,-1,-1,-1,0.000000
312,0,-1,-1,-1,-1,0,-1,424,0,0,0,-1,-1,-1,0.000000
313,0,81,-1,-1,1834,0,43,69,18,0,1,81,-1,-1,0.000000
314,0,57,80,-1,261,0,23,15,23,16,4,57,80,-1,1.066667
315,0,85,-1,-1,2875,0,66,75,15,0,0,85,-1,-1,0.000000
316,0,-1,-1,-1,-1,0,-1,406,0,0,0,-1,-1,-1,0.000000
317,0,-1,-1,-1,-1,0,-1,335,0,0,0,-1,-1,-1,0.000000
318,0,-1,-1,-1,-1,0,-1,215,0,0,0,-1,-1,-1,0.000000
319,0,-1,-1,-1,-1,0,-1,223,0,0,0,-1,-1,-1,0.000000
320,0,92,-1,-1,3717,0,45,81,8,0,0,92,-1,-1,0.000000
321,0,72,-1,-1,1574,0,66,39,28,0,0,72,-1,-1,0.000000
322,0,-1,-1,-1,-1,0,-1,327,0,0,0,-1,-1,-1,0.000000
323,0,-1,-1,-1,-1,0,-1,115,0,0,0,-1,-1,-1,0.000000
324,0,-1,-1,-1,-1,0,-1,463,0,0,0,-1,-1,-1,0.000000
325,0,-1,-1,-1,-1,0,-1,227,0,0,0,-1,-1,-1,0.000000
326,0,79,-1,-1,2231,0,68,47,21,0,0,79,-1,-1,0.000000
