timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
145,244,48,2,46,34,11,35,123,0.920624334
146,245,49,2,47,33,10,37,123,0.920576148
147,246,50,2,48,32,10,38,123,0.920648063
148,249,49,2,47,33,8,39,123,0.920642869
149,250,50,2,48,32,10,38,123,0.920618873
150,251,51,2,49,31,12,37,125,0.920653456
151,251,53,2,51,29,12,39,126,0.920604504
152,254,52,2,50,30,11,39,126,0.920613019
153,258,50,2,48,32,11,37,126,0.920616333
154,262,48,2,46,34,9,37,128,0.92060297
155,263,49,2,47,33,7,40,128,0.920634527
156,264,50,2,48,32,5,43,128,0.920598187
157,266,50,2,48,32,6,42,130,0.920605633
158,269,49,2,47,33,8,39,130,0.920608024
159,271,49,2,47,33,6,41,130,0.920603112
160,272,50,2,48,32,7,41,132,0.920599303
161,276,48,2,46,34,6,40,133,0.9205682
162,277,49,2,47,33,7,40,134,0.92063571
163,279,49,2,47,33,7,40,135,0.920554782
164,279,51,2,49,31,7,42,138,0.920591032
165,281,51,2,49,31,8,41,139,0.9205747
166,282,52,2,50,30,8,42,139,0.920638658
167,285,51,2,49,31,8,41,139,0.920629064
168,285,53,2,51,29,8,43,139,0.920661606
169,288,52,2,50,30,8,42,139,0.920663248
170,290,52,2,50,30,9,41,141,0.920566227
171,290,54,2,52,28,9,43,142,0.920607725
172,291,55,2,53,27,7,46,142,0.92062579
173,293,55,2,53,27,9,44,145,0.920662326
174,295,55,2,53,27,8,45,147,0.920584556
175,297,55,2,53,27,8,45,149,0.920596178
176,302,52,2,50,30,8,42,149,0.92062029
177,304,52,2,50,30,7,43,149,0.920574612
178,305,53,2,51,29,6,45,150,0.920590403
179,307,53,2,51,29,7,44,150,0.920567463
180,310,52,2,50,30,7,43,151,0.920539701
181,314,50,2,48,32,6,42,152,0.92059384
182,314,52,2,50,30,4,46,152,0.920609823
183,317,51,2,49,31,4,45,152,0.920546282
184,321,49,2,47,33,4,43,152,0.920588506
185,325,47,2,45,35,5,40,153,0.920601095
186,328,46,2,44,36,6,38,153,0.92056705
187,329,47,2,45,35,5,40,153,0.920602639
188,330,48,2,46,34,4,42,155,0.920599666
189,332,48,2,46,34,6,40,156,0.920598099
190,333,49,2,47,33,8,39,156,0.920605836
191,334,50,2,48,32,9,39,157,0.920632299
192,336,50,2,48,32,10,38,159,0.920634412
193,339,49,2,47,33,10,37,160,0.920534018
194,344,46,2,44,36,9,35,160,0.920563588
195,346,46,2,44,36,8,36,160,0.920624221
196,348,46,2,44,36,9,35,160,0.920595399
197,348,48,2,46,34,7,39,161,0.920589527
198,352,46,2,44,36,6,38,162,0.920577137
199,356,44,2,42,38,5,37,163,0.920599291
200,359,43,2,41,39,6,35,164,0.920621577
201,362,42,2,40,40,6,34,166,0.920630454
202,362,44,2,42,38,7,35,166,0.920617564
203,362,46,2,44,36,8,36,168,0.920611852
204,367,43,2,41,39,6,35,169,0.920603596
205,369,43,2,41,39,6,35,171,0.920765256
206,371,43,2,41,39,8,33,171,0.920588873
207,371,45,2,43,37,4,39,174,0.920561162
208,372,46,2,44,36,5,39,176,0.920588465
209,377,43,2,41,39,6,35,176,0.920613823
210,378,44,2,42,38,6,36,181,0.920534649
211,379,45,2,43,37,7,36,181,0.920588664
212,380,46,2,44,36,7,37,183,0.92059951
213,380,48,2,46,34,9,37,186,0.920608674
214,383,47,2,45,35,7,38,186,0.920654881
215,384,48,2,46,34,8,38,186,0.920609075
216,387,47,2,45,35,7,38,187,0.920566268
217,389,47,2,45,35,8,37,188,0.92064323
218,389,49,2,47,33,9,38,188,0.920611632
219,390,50,2,48,32,10,38,189,0.920615356
220,392,50,2,48,32,9,39,190,0.920702825
221,395,49,2,47,33,9,38,191,0.92068193
222,396,50,2,48,32,9,39,195,0.920661675
223,397,51,2,49,31,8,41,200,0.920657656
224,397,53,2,51,29,8,43,201,0.920612465
225,397,55,2,53,27,8,45,202,0.920658112
226,399,55,2,53,27,10,43,203,0.920646681
227,400,56,2,54,26,8,46,203,0.920630971
228,400,58,2,56,24,9,47,205,0.920597764
229,405,55,2,53,27,10,43,206,0.920633137
230,408,54,2,52,28,8,44,209,0.920597339
231,412,52,2,50,30,6,44,211,0.920570896
232,417,49,2,47,33,6,41,212,0.920631212
233,420,48,2,46,34,6,40,213,0.920591813
234,420,50,2,48,32,8,40,213,0.920585352
235,424,48,2,46,34,8,38,213,0.920635194
236,424,50,2,48,32,9,39,213,0.920604031
237,426,50,2,48,32,10,38,214,0.920660461
238,430,48,2,46,34,10,36,214,0.920644616
239,430,50,2,48,32,11,37,216,0.92064715
240,434,48,2,46,34,9,37,220,0.92061268
241,435,49,2,47,33,8,39,222,0.920565777
242,437,49,2,47,33,9,38,224,0.920627773
243,440,48,2,46,34,10,36,224,0.920665342
244,441,49,2,47,33,11,36,225,0.920647407
245,443,49,2,47,33,10,37,226,0.920674988
246,448,46,2,44,36,7,37,228,0.920648762
247,450,46,2,44,36,7,37,228,0.920592303
248,452,46,2,44,36,4,40,229,0.920591672
249,454,46,2,44,36,4,40,229,0.920627901
250,457,43,0,43,37,4,39,229,0.920577869
251,460,40,0,40,40,3,37,230,0.920605302
252,460,40,0,40,40,2,38,231,0.920572472
253,460,40,0,40,40,1,39,231,0.920614178
254,461,39,0,39,41,1,38,231,0.920631607
255,462,38,0,38,42,1,37,232,0.920619166
256,463,37,0,37,43,1,36,232,0.920606668
257,463,37,0,37,43,1,36,232,0.920601694
258,466,34,0,34,46,1,33,232,0.920610874
259,466,34,0,34,46,1,33,232,0.920581733
260,469,31,0,31,49,1,30,232,0.920620455
261,471,29,0,29,51,1,28,232,0.920609724
262,473,27,0,27,53,1,26,233,0.920636699
263,474,26,0,26,54,1,25,233,0.920648279
264,476,24,0,24,56,1,23,233,0.920599587
265,480,20,0,20,60,1,19,233,0.92057707
266,481,19,0,19,61,1,18,233,0.920590099
267,482,18,0,18,62,1,17,233,0.920576398
268,482,18,0,18,62,0,18,233,0.920573228
269,483,17,0,17,63,0,17,233,0.920566043
270,484,16,0,16,64,0,16,233,0.920509269
271,485,15,0,15,65,0,15,234,0.920533374
272,485,15,0,15,65,0,15,234,0.920506637
273,489,11,0,11,69,0,11,234,0.920540387
274,491,9,0,9,71,0,9,234,0.920507685
275,493,7,0,7,73,0,7,234,0.920518216
276,493,7,0,7,73,0,7,234,0.920536126
277,493,7,0,7,73,0,7,234,0.920564553
278,493,7,0,7,73,0,7,234,0.920530007
279,493,7,0,7,73,0,7,234,0.920533364
280,493,7,0,7,73,0,7,234,0.920515536
281,493,7,0,7,73,0,7,234,0.920505894
282,494,6,0,6,74,0,6,234,0.920513526
283,495,5,0,5,75,0,5,234,0.920517933
284,496,4,0,4,76,0,4,234,0.920550991
285,498,2,0,2,78,0,2,234,0.92049401
286,499,1,0,1,79,0,1,234,0.920508809
287,499,1,0,1,79,0,1,234,0.920484529
288,499,1,0,1,79,0,1,234,0.920424725
289,499,1,0,1,79,0,1,234,0.920491745
290,499,1,0,1,79,0,1,234,0.920522832
291,499,1,0,1,79,0,1,234,0.920537389
292,499,1,0,1,79,0,1,234,0.920540813
293,499,1,0,1,79,0,1,234,0.920453888
294,499,1,0,1,79,0,1,234,0.92050383
295,499,1,0,1,79,0,1,234,0.920551975
296,499,1,0,1,79,0,1,234,0.920530515
297,499,1,0,1,79,0,1,234,0.920490705
298,499,1,0,1,79,0,1,234,0.920509187
299,499,1,0,1,79,0,1,234,0.920572401
300,500,0,0,0,80,0,0,234,0.920487164
