task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
33,0,44,55,82,1092,0,11,25,11,27,0,44,55,82,1.080000
34,0,40,58,92,91,0,18,31,18,31,3,40,58,92,1.000000
35,0,43,-1,-1,764,0,62,45,57,0,0,43,-1,-1,0.000000
36,0,65,-1,-1,6614,1,54,151,35,0,0,65,-1,-1,0.000000
37,0,59,-1,-1,4421,1,60,103,37,0,4,59,-1,-1,0.000000
38,0,42,94,-1,567,1,44,43,52,6,0,42,94,-1,0.139535
39,0,69,-1,-1,8361,0,45,205,13,0,18,69,-1,-1,0.000000
40,0,-1,-1,-1,-1,0,-1,277,0,0,0,-1,-1,-1,0.000000
41,0,-1,-1,-1,-1,0,-1,467,0,0,0,-1,-1,-1,0.000000
42,0,-1,-1,-1,-1,0,-1,344,0,0,0,-1,-1,-1,0.000000
43,0,-1,-1,-1,-1,0,-1,279,0,0,0,-1,-1,-1,0.000000
44,0,-1,-1,-1,-1,0,-1,453,0,0,0,-1,-1,-1,0.000000
45,0,-1,-1,-1,-1,0,-1,415,0,0,0,-1,-1,-1,0.000000
46,0,76,-1,-1,11703,1,25,172,17,0,7,76,-1,-1,0.000000
47,0,62,69,-1,5397,0,6,133,6,29,3,62,69,-1,0.218045
48,0,73,-1,-1,9814,1,45,193,24,0,3,73,-1,-1,0.000000
49,0,46,69,-1,1621,0,23,43,23,30,1,46,69,-1,0.697674
50,0,-1,-1,-1,-1,0,-1,310,0,0,0,-1,-1,-1,0.000000
51,0,-1,-1,-1,-1,0,-1,351,0,0,0,-1,-1,-1,0.000000
52,0,-1,-1,-1,-1,0,-1,302,0,0,0,-1,-1,-1,0.000000
53,0,57,-1,-1,3766,2,26,69,42,0,1,57,-1,-1,0.000000
54,0,50,82,-1,2245,0,29,57,31,17,2,50,82,-1,0.298246
55,0,50,-1,-1,2320,0,60,57,50,0,0,50,-1,-1,0.000000
56,0,59,78,-1,4339,0,19,60,19,21,1,59,78,-1,0.350000
57,0,-1,-1,-1,-1,0,-1,448,0,0,0,-1,-1,-1,0.000000
58,0,-1,-1,-1,-1,0,-1,356,0,0,0,-1,-1,-1,0.000000
59,0,-1,-1,-1,-1,0,-1,475,0,0,0,-1,-1,-1,0.000000
60,0,65,-1,-1,6587,1,23,149,33,0,2,65,-1,-1,0.000000
61,0,74,97,-1,10838,1,26,136,21,3,2,74,97,-1,0.022059
62,0,-1,-1,-1,-1,0,-1,222,0,0,0,-1,-1,-1,0.000000
63,0,62,62,-1,5447,0,0,144,0,37,1,62,62,-1,0.256944
64,0,55,96,-1,3336,1,54,83,41,3,1,55,96,-1,0.036145
65,0,-1,-1,-1,-1,0,-1,335,0,0,0,-1,-1,-1,0.000000
66,0,-1,-1,-1,-1,0,-1,286,0,0,0,-1,-1,-1,0.000000
67,0,-1,-1,-1,-1,0,-1,339,0,0,0,-1,-1,-1,0.000000
68,0,75,-1,-1,11165,0,36,282,8,0,17,75,-1,-1,0.000000
69,0,57,58,-1,3889,0,1,94,1,42,0,57,58,-1,0.446809
70,0,58,64,-1,4063,1,62,91,6,35,1,58,64,-1,0.384615
71,0,-1,-1,-1,-1,0,-1,264,0,0,0,-1,-1,-1,0.000000
72,0,77,-1,-1,11883,0,40,221,10,0,13,77,-1,-1,0.000000
73,0,74,-1,-1,10455,0,18,282,2,0,24,74,-1,-1,0.000000
74,0,71,-1,-1,9129,1,19,177,19,0,10,71,-1,-1,0.000000
75,0,-1,-1,-1,-1,0,-1,519,0,0,0,-1,-1,-1,0.000000
76,0,41,67,93,270,0,26,13,26,23,3,41,67,93,1.769231
77,0,46,74,-1,1397,0,28,47,28,23,3,46,74,-1,0.489362
78,0,-1,-1,-1,-1,0,-1,349,0,0,0,-1,-1,-1,0.000000
79,0,-1,-1,-1,-1,0,-1,285,0,0,0,-1,-1,-1,0.000000
80,0,51,85,-1,2391,0,32,73,34,13,2,51,85,-1,0.178082
81,0,71,-1,-1,9200,0,30,195,10,0,19,71,-1,-1,0.000000
82,0,75,-1,-1,11153,0,4,281,16,0,9,75,-1,-1,0.000000
83,0,-1,-1,-1,-1,0,-1,427,0,0,0,-1,-1,-1,0.000000
84,0,74,-1,-1,10547,0,11,195,12,0,14,74,-1,-1,0.000000
85,0,63,63,-1,5923,0,0,188,0,36,1,63,63,-1,0.191489
86,0,-1,-1,-1,-1,0,-1,491,0,0,0,-1,-1,-1,0.000000
87,0,60,71,-1,4798,1,70,111,10,21,9,60,71,-1,0.189189
88,0,-1,-1,-1,-1,0,-1,375,0,0,0,-1,-1,-1,0.000000
89,0,75,-1,-1,10848,0,51,249,0,0,25,75,-1,-1,0.000000
90,0,-1,-1,-1,-1,0,-1,279,0,0,0,-1,-1,-1,0.000000
91,0,-1,-1,-1,-1,0,-1,361,0,0,0,-1,-1,-1,0.000000
92,0,-1,-1,-1,-1,0,-1,268,0,0,0,-1,-1,-1,0.000000
93,0,50,-1,-1,2146,2,48,67,50,0,0,50,-1,-1,0.000000
94,0,57,97,-1,3859,0,35,99,39,3,1,57,97,-1,0.030303
95,0,42,47,75,544,0,5,27,5,27,1,42,47,75,1.000000
96,0,-1,-1,-1,-1,0,-1,377,0,0,0,-1,-1,-1,0.000000
97,0,66,96,-1,6887,0,29,127,29,3,2,66,96,-1,0.023622
98,0,-1,-1,-1,-1,0,-1,211,0,0,0,-1,-1,-1,0.000000
99,0,-1,-1,-1,-1,0,-1,459,0,0,0,-1,-1,-1,0.000000
100,0,66,67,-1,6828,0,1,99,1,30,3,66,67,-1,0.303030
101,0,-1,-1,-1,-1,0,-1,423,0,0,0,-1,-1,-1,0.000000
102,0,51,-1,-1,2598,1,47,67,48,0,1,51,-1,-1,0.000000
103,0,56,97,-1,3683,1,33,85,39,1,4,56,97,-1,0.011765
104,0,61,83,-1,5075,1,62,160,22,15,2,61,83,-1,0.093750
105,0,46,66,-1,1434,1,51,59,20,31,3,46,66,-1,0.525424
106,0,46,73,-1,1550,1,58,59,27,24,3,46,73,-1,0.406780
107,0,-1,-1,-1,-1,0,-1,239,0,0,0,-1,-1,-1,0.000000
108,0,-1,-1,-1,-1,0,-1,211,0,0,0,-1,-1,-1,0.000000
109,0,85,-1,-1,8181,0,40,231,14,0,1,85,-1,-1,0.000000
110,0,60,68,-1,4954,0,8,119,8,25,7,60,68,-1,0.210084
111,0,43,-1,-1,695,1,58,25,39,0,18,43,-1,-1,0.000000
112,0,47,49,-1,1722,1,37,51,2,49,2,47,49,-1,0.960784
113,0,60,-1,-1,4836,1,27,99,30,0,10,60,-1,-1,0.000000
114,0,46,-1,-1,1482,4,34,69,50,0,4,46,-1,-1,0.000000
115,0,-1,-1,-1,-1,0,-1,359,0,0,0,-1,-1,-1,0.000000
116,0,56,99,-1,3591,1,52,81,41,1,2,56,99,-1,0.012346
117,0,93,-1,-1,524,1,12,339,5,0,2,93,-1,-1,0.000000
118,0,60,66,-1,4893,0,6,95,6,34,0,60,66,-1,0.357895
119,0,74,-1,-1,10358,0,60,211,0,0,26,74,-1,-1,0.000000
120,0,-1,-1,-1,-1,0,-1,351,0,0,0,-1,-1,-1,0.000000
121,0,-1,-1,-1,-1,0,-1,422,0,0,0,-1,-1,-1,0.000000
122,0,59,59,-1,4523,0,0,76,0,37,4,59,59,-1,0.486842
123,0,-1,-1,-1,-1,0,-1,335,0,0,0,-1,-1,-1,0.000000
124,0,42,93,-1,536,1,17,19,51,6,1,42,93,-1,0.315789
125,0,-1,-1,-1,-1,0,-1,423,0,0,0,-1,-1,-1,0.000000
126,0,62,64,-1,5459,0,2,119,2,33,3,62,64,-1,0.277311
127,0,56,96,-1,3609,2,59,93,38,4,2,56,96,-1,0.043011
128,0,-1,-1,-1,-1,0,-1,341,0,0,0,-1,-1,-1,0.000000
129,0,-1,-1,-1,-1,0,-1,170,0,0,0,-1,-1,-1,0.000000
130,0,-1,-1,-1,-1,0,-1,461,0,0,0,-1,-1,-1,0.000000
131,0,-1,-1,-1,-1,0,-1,482,0,0,0,-1,-1,-1,0.000000
132,0,72,-1,-1,9734,0,3,186,14,0,14,72,-1,-1,0.000000
133,0,42,57,-1,569,0,15,32,15,41,2,42,57,-1,1.281250
134,0,-1,-1,-1,-1,0,-1,353,0,0,0,-1,-1,-1,0.000000
135,0,49,59,-1,1976,0,10,59,10,41,0,49,59,-1,0.694915
136,0,-1,-1,-1,-1,0,-1,325,0,0,0,-1,-1,-1,0.000000
137,0,-1,-1,-1,-1,0,-1,313,0,0,0,-1,-1,-1,0.000000
138,0,72,-1,-1,9335,1,69,181,10,0,18,72,-1,-1,0.000000
139,0,44,-1,-1,1025,1,38,29,56,0,0,44,-1,-1,0.000000
140,0,47,72,-1,1663,0,25,53,25,22,6,47,72,-1,0.415094
141,0,61,79,-1,5163,0,15,105,17,19,3,61,79,-1,0.180952
142,0,-1,-1,-1,-1,0,-1,445,0,0,0,-1,-1,-1,0.000000
143,0,-1,-1,-1,-1,0,-1,373,0,0,0,-1,-1,-1,0.000000
144,0,75,-1,-1,11348,0,49,241,0,0,25,75,-1,-1,0.000000
145,0,61,69,-1,5171,1,58,121,7,30,2,61,69,-1,0.247934
146,0,63,68,-1,5862,0,5,131,5,30,2,63,68,-1,0.229008
147,0,-1,-1,-1,-1,0,-1,444,0,0,0,-1,-1,-1,0.000000
148,0,66,-1,-1,7102,0,45,169,33,0,1,66,-1,-1,0.000000
149,0,75,-1,-1,11276,0,21,249,10,0,15,75,-1,-1,0.000000
150,0,71,-1,-1,8962,0,57,271,2,0,27,71,-1,-1,0.000000
151,0,51,61,-1,2449,0,10,51,10,38,1,51,61,-1,0.745098
152,0,-1,-1,-1,-1,0,-1,357,0,0,0,-1,-1,-1,0.000000
153,0,50,83,-1,2141,0,33,55,33,11,6,50,83,-1,0.200000
154,0,-1,-1,-1,-1,0,-1,329,0,0,0,-1,-1,-1,0.000000
155,0,62,67,-1,5550,0,5,101,5,30,3,62,67,-1,0.297030
156,0,-1,-1,-1,-1,0,-1,407,0,0,0,-1,-1,-1,0.000000
157,0,42,97,-1,549,1,32,45,55,3,0,42,97,-1,0.066667
158,0,76,-1,-1,11789,1,37,279,10,0,14,76,-1,-1,0.000000
159,0,-1,-1,-1,-1,0,-1,127,0,0,0,-1,-1,-1,0.000000
160,0,-1,-1,-1,-1,0,-1,287,0,0,0,-1,-1,-1,0.000000
161,0,-1,-1,-1,-1,0,-1,447,0,0,0,-1,-1,-1,0.000000
162,0,66,77,-1,6844,0,6,167,10,22,2,66,77,-1,0.131737
163,0,46,88,-1,1435,0,41,40,41,8,5,46,88,-1,0.200000
164,0,-1,-1,-1,-1,0,-1,405,0,0,0,-1,-1,-1,0.000000
165,0,64,71,-1,4859,0,5,74,7,27,2,64,71,-1,0.364865
166,0,62,-1,-1,5520,0,63,125,38,0,0,62,-1,-1,0.000000
167,0,-1,-1,-1,-1,0,-1,232,0,0,0,-1,-1,-1,0.000000
168,0,71,-1,-1,9201,1,74,249,28,0,1,71,-1,-1,0.000000
169,0,47,60,-1,1749,0,11,49,13,40,0,47,60,-1,0.816327
170,0,-1,-1,-1,-1,0,-1,451,0,0,0,-1,-1,-1,0.000000
171,0,75,-1,-1,11242,0,5,231,12,0,13,75,-1,-1,0.000000
172,0,-1,-1,-1,-1,0,-1,417,0,0,0,-1,-1,-1,0.000000
173,0,74,-1,-1,10639,0,45,195,0,0,26,74,-1,-1,0.000000
174,0,75,-1,-1,10952,0,2,233,22,0,3,75,-1,-1,0.000000
175,0,70,-1,-1,8771,1,13,191,27,0,3,70,-1,-1,0.000000
176,0,-1,-1,-1,-1,0,-1,517,0,0,0,-1,-1,-1,0.000000
177,0,-1,-1,-1,-1,0,-1,289,0,0,0,-1,-1,-1,0.000000
178,0,70,-1,-1,8776,1,70,167,19,0,11,70,-1,-1,0.000000
179,0,51,54,98,2541,0,3,39,3,43,1,51,54,98,1.102564
180,0,-1,-1,-1,-1,0,-1,297,0,0,0,-1,-1,-1,0.000000
181,0,65,-1,-1,6521,2,33,141,35,0,0,65,-1,-1,0.000000
182,0,-1,-1,-1,-1,0,-1,478,0,0,0,-1,-1,-1,0.000000
183,0,54,-1,-1,3173,0,68,87,46,0,0,54,-1,-1,0.000000
184,0,58,96,-1,4232,1,41,105,37,3,2,58,96,-1,0.028571
185,0,71,-1,-1,8969,0,13,243,20,0,9,71,-1,-1,0.000000
186,0,43,77,-1,870,0,34,49,34,20,3,43,77,-1,0.408163
187,0,-1,-1,-1,-1,0,-1,345,0,0,0,-1,-1,-1,0.000000
188,0,-1,-1,-1,-1,0,-1,340,0,0,0,-1,-1,-1,0.000000
189,0,70,-1,-1,8564,0,25,163,5,0,25,70,-1,-1,0.000000
190,0,-1,-1,-1,-1,0,-1,404,0,0,0,-1,-1,-1,0.000000
191,0,70,-1,-1,8506,1,51,167,30,0,0,70,-1,-1,0.000000
192,0,56,72,-1,3720,0,14,71,14,26,4,56,72,-1,0.366197
193,0,50,64,-1,2379,0,14,61,14,29,7,50,64,-1,0.475410
194,0,-1,-1,-1,-1,0,-1,269,0,0,0,-1,-1,-1,0.000000
195,0,-1,-1,-1,-1,0,-1,307,0,0,0,-1,-1,-1,0.000000
196,0,54,67,-1,3110,0,13,79,13,32,1,54,67,-1,0.405063
197,0,76,-1,-1,11447,0,28,275,18,0,6,76,-1,-1,0.000000
198,0,50,-1,-1,2366,0,46,75,49,0,1,50,-1,-1,0.000000
199,0,76,-1,-1,11427,0,51,289,0,0,24,76,-1,-1,0.000000
200,0,60,68,-1,4722,0,7,111,7,30,3,60,68,-1,0.270270
201,0,51,85,-1,2612,0,34,65,34,14,1,51,85,-1,0.215385
202,0,72,-1,-1,9682,0,40,195,8,0,20,72,-1,-1,0.000000
203,0,50,66,-1,2215,1,14,54,16,30,4,50,66,-1,0.555556
204,0,67,100,-1,7262,0,28,183,30,0,3,67,100,-1,0.000000
205,0,-1,-1,-1,-1,0,-1,448,0,0,0,-1,-1,-1,0.000000
206,0,63,-1,-1,5793,0,48,171,37,0,0,63,-1,-1,0.000000
207,0,58,67,-1,4205,0,3,109,9,30,3,58,67,-1,0.275229
208,0,-1,-1,-1,-1,0,-1,308,0,0,0,-1,-1,-1,0.000000
209,0,-1,-1,-1,-1,0,-1,394,0,0,0,-1,-1,-1,0.000000
210,0,66,-1,-1,6994,3,29,135,26,0,8,66,-1,-1,0.000000
211,0,-1,-1,-1,-1,0,-1,171,0,0,0,-1,-1,-1,0.000000
212,0,45,53,75,1304,0,8,22,8,22,0,45,53,75,1.000000
213,0,-1,-1,-1,-1,0,-1,530,0,0,0,-1,-1,-1,0.000000
214,0,72,-1,-1,9662,0,41,207,0,0,28,72,-1,-1,0.000000
215,0,-1,-1,-1,-1,0,-1,302,0,0,0,-1,-1,-1,0.000000
216,0,73,-1,-1,9882,0,7,181,6,0,21,73,-1,-1,0.000000
217,0,-1,-1,-1,-1,0,-1,379,0,0,0,-1,-1,-1,0.000000
218,0,75,-1,-1,11108,1,26,205,18,0,7,75,-1,-1,0.000000
219,0,-1,-1,-1,-1,0,-1,341,0,0,0,-1,-1,-1,0.000000
220,0,73,-1,-1,10177,0,3,121,0,0,27,73,-1,-1,0.000000
221,0,66,89,-1,3352,0,23,141,23,10,1,66,89,-1,0.070922
222,0,74,-1,-1,10724,0,61,231,0,0,26,74,-1,-1,0.000000
223,0,-1,-1,-1,-1,0,-1,287,0,0,0,-1,-1,-1,0.000000
224,0,-1,-1,-1,-1,0,-1,273,0,0,0,-1,-1,-1,0.000000
225,0,63,69,-1,5839,0,5,121,5,28,4,63,69,-1,0.231405
226,0,-1,-1,-1,-1,0,-1,187,0,0,0,-1,-1,-1,0.000000
227,0,63,64,-1,5774,0,1,129,1,29,7,63,64,-1,0.224806
228,0,72,-1,-1,9452,1,68,193,23,0,5,72,-1,-1,0.000000
229,0,-1,-1,-1,-1,0,-1,275,0,0,0,-1,-1,-1,0.000000
230,0,76,-1,-1,11715,0,65,281,0,0,24,76,-1,-1,0.000000
231,0,63,70,-1,5991,0,3,139,7,29,1,63,70,-1,0.208633
232,0,65,69,-1,6586,0,4,216,4,30,1,65,69,-1,0.138889
233,0,-1,-1,-1,-1,0,-1,340,0,0,0,-1,-1,-1,0.000000
234,0,57,73,-1,3905,0,14,95,16,21,6,57,73,-1,0.221053
235,0,65,-1,-1,6575,0,46,196,34,0,1,65,-1,-1,0.000000
236,0,70,-1,-1,8678,1,16,259,16,0,14,70,-1,-1,0.000000
237,0,-1,-1,-1,-1,0,-1,405,0,0,0,-1,-1,-1,0.000000
238,0,70,-1,-1,8884,0,18,217,20,0,10,70,-1,-1,0.000000
239,0,69,-1,-1,8474,1,47,227,5,0,26,69,-1,-1,0.000000
240,0,46,78,-1,1449,0,32,58,32,20,2,46,78,-1,0.344828
241,0,-1,-1,-1,-1,0,-1,347,0,0,0,-1,-1,-1,0.000000
242,0,63,-1,-1,6003,1,68,147,36,0,1,63,-1,-1,0.000000
243,0,46,65,-1,1553,0,17,55,19,31,4,46,65,-1,0.563636
244,0,55,-1,-1,3270,2,58,81,24,0,21,55,-1,-1,0.000000
245,0,61,-1,-1,5132,1,55,143,21,0,18,61,-1,-1,0.000000
246,0,65,-1,-1,6673,1,23,151,7,0,28,65,-1,-1,0.000000
247,0,44,89,-1,1051,2,23,44,44,10,2,44,89,-1,0.227273
248,0,69,88,-1,8301,0,2,163,16,11,4,69,88,-1,0.067485
249,0,54,92,-1,3074,0,29,93,37,5,4,54,92,-1,0.053763
250,0,75,91,-1,11211,0,1,178,7,5,13,75,91,-1,0.028090
251,0,59,-1,-1,4439,2,59,99,39,0,2,59,-1,-1,0.000000
252,0,-1,-1,-1,-1,0,-1,441,0,0,0,-1,-1,-1,0.000000
253,0,-1,-1,-1,-1,0,-1,450,0,0,0,-1,-1,-1,0.000000
254,0,-1,-1,-1,-1,0,-1,219,0,0,0,-1,-1,-1,0.000000
255,0,-1,-1,-1,-1,0,-1,429,0,0,0,-1,-1,-1,0.000000
256,0,50,-1,-1,2225,2,52,67,49,0,1,50,-1,-1,0.000000
257,0,-1,-1,-1,-1,0,-1,366,0,0,0,-1,-1,-1,0.000000
258,0,71,-1,-1,5271,0,31,126,29,0,0,71,-1,-1,0.000000
259,0,50,71,-1,23,0,21,50,21,27,2,50,71,-1,0.540000
260,0,46,-1,-1,1500,2,42,49,28,0,26,46,-1,-1,0.000000
261,0,67,-1,-1,5596,1,46,160,33,0,0,67,-1,-1,0.000000
262,0,67,92,-1,7209,1,56,143,24,8,1,67,92,-1,0.055944
263,0,63,88,-1,5902,0,22,153,22,11,4,63,88,-1,0.071895
264,0,74,-1,-1,10721,1,11,219,11,0,15,74,-1,-1,0.000000
265,0,57,-1,-1,3819,0,65,105,43,0,0,57,-1,-1,0.000000
266,0,70,-1,-1,8911,0,6,151,20,0,10,70,-1,-1,0.000000
267,0,70,-1,-1,8759,0,48,175,6,0,24,70,-1,-1,0.000000
268,0,-1,-1,-1,-1,0,-1,217,0,0,0,-1,-1,-1,0.000000
269,0,40,78,-1,60,0,38,20,38,16,6,40,78,-1,0.800000
270,0,-1,-1,-1,-1,0,-1,394,0,0,0,-1,-1,-1,0.000000
271,0,-1,-1,-1,-1,0,-1,223,0,0,0,-1,-1,-1,0.000000
272,0,-1,-1,-1,-1,0,-1,412,0,0,0,-1,-1,-1,0.000000
273,0,75,-1,-1,11146,0,23,243,0,0,25,75,-1,-1,0.000000
274,0,74,-1,-1,10704,0,68,231,4,0,22,74,-1,-1,0.000000
275,0,59,-1,-1,4358,2,69,121,31,0,10,59,-1,-1,0.000000
276,0,-1,-1,-1,-1,0,-1,345,0,0,0,-1,-1,-1,0.000000
277,0,88,95,-1,437,0,7,200,7,5,0,88,95,-1,0.025000
278,0,68,-1,-1,7671,0,59,191,25,0,7,68,-1,-1,0.000000
279,0,75,-1,-1,11060,0,15,247,4,0,21,75,-1,-1,0.000000
280,0,48,79,-1,1811,0,29,61,31,19,2,48,79,-1,0.311475
281,0,56,86,-1,3593,0,30,71,30,9,5,56,86,-1,0.126761
282,0,-1,-1,-1,-1,0,-1,399,0,0,0,-1,-1,-1,0.000000
283,0,58,63,-1,4112,0,5,97,5,35,2,58,63,-1,0.360825
284,0,-1,-1,-1,-1,0,-1,325,0,0,0,-1,-1,-1,0.000000
285,0,-1,-1,-1,-1,0,-1,293,0,0,0,-1,-1,-1,0.000000
286,0,56,58,-1,3618,0,2,93,2,39,3,56,58,-1,0.419355
287,0,49,72,-1,2023,0,23,69,23,24,4,49,72,-1,0.347826
288,0,42,91,-1,534,1,22,19,49,9,0,42,91,-1,0.473684
289,0,-1,-1,-1,-1,0,-1,385,0,0,0,-1,-1,-1,0.000000
290,0,75,-1,-1,10908,0,39,235,13,0,12,75,-1,-1,0.000000
291,0,59,-1,-1,4477,0,54,103,40,0,1,59,-1,-1,0.000000
292,0,74,-1,-1,10690,0,44,203,4,0,22,74,-1,-1,0.000000
293,0,73,-1,-1,5024,0,33,179,27,0,0,73,-1,-1,0.000000
294,0,64,65,-1,6315,0,1,131,1,23,12,64,65,-1,0.175573
295,0,68,-1,-1,7941,3,51,197,28,0,4,68,-1,-1,0.000000
296,0,-1,-1,-1,-1,0,-1,172,0,0,0,-1,-1,-1,0.000000
297,0,70,73,-1,8758,0,1,118,1,5,24,70,73,-1,0.042373
298,0,60,-1,-1,4788,0,53,107,40,0,0,60,-1,-1,0.000000
299,0,59,-1,-1,4444,0,56,113,41,0,0,59,-1,-1,0.000000
300,0,70,-1,-1,8872,0,61,246,0,0,30,70,-1,-1,0.000000
301,0,61,-1,-1,5095,0,54,121,38,0,1,61,-1,-1,0.000000
302,0,73,-1,-1,9855,0,71,191,0,0,27,73,-1,-1,0.000000
303,0,74,-1,-1,10526,0,10,232,9,0,17,74,-1,-1,0.000000
304,0,-1,-1,-1,-1,0,-1,331,0,0,0,-1,-1,-1,0.000000
305,0,-1,-1,-1,-1,0,-1,273,0,0,0,-1,-1,-1,0.000000
306,0,73,96,-1,10315,2,17,185,19,4,4,73,96,-1,0.021622
307,0,67,-1,-1,7567,0,25,177,27,0,6,67,-1,-1,0.000000
308,0,-1,-1,-1,-1,0,-1,428,0,0,0,-1,-1,-1,0.000000
309,0,67,-1,-1,7566,0,49,121,33,0,0,67,-1,-1,0.000000
310,0,44,59,-1,1114,0,15,41,15,37,4,44,59,-1,0.902439
311,0,73,-1,-1,10160,0,7,122,5,0,22,73,-1,-1,0.000000
312,0,-1,-1,-1,-1,0,-1,424,0,0,0,-1,-1,-1,0.000000
313,0,49,-1,-1,2051,0,43,69,50,0,1,49,-1,-1,0.000000
314,0,39,45,60,11,0,6,15,6,15,0,39,45,60,1.000000
315,0,51,91,-1,2506,0,40,75,40,8,1,51,91,-1,0.106667
316,0,-1,-1,-1,-1,0,-1,406,0,0,0,-1,-1,-1,0.000000
317,0,-1,-1,-1,-1,0,-1,335,0,0,0,-1,-1,-1,0.000000
318,0,74,-1,-1,10667,0,9,215,8,0,18,74,-1,-1,0.000000
319,0,68,-1,-1,7929,1,25,223,11,0,21,68,-1,-1,0.000000
320,0,56,81,-1,3544,1,23,81,23,15,6,56,81,-1,0.185185
321,0,43,-1,-1,913,0,70,39,57,0,0,43,-1,-1,0.000000
322,0,-1,-1,-1,-1,0,-1,327,0,0,0,-1,-1,-1,0.000000
323,0,63,100,-1,5976,0,37,115,37,0,0,63,100,-1,0.000000
324,0,-1,-1,-1,-1,0,-1,463,0,0,0,-1,-1,-1,0.000000
325,0,76,-1,-1,11808,1,67,227,14,0,10,76,-1,-1,0.000000
326,0,49,-1,-1,2005,1,66,47,50,0,1,49,-1,-1,0.000000
327,0,70,98,-1,8881,1,28,185,23,2,5,70,98,-1,0.010811
328,0,44,97,-1,1028,0,53,39,53,2,1,44,97,-1,0.051282
329,0,-1,-1,-1,-1,0,-1,369,0,0,0,-1,-1,-1,0.000000
330,0,74,-1,-1,10662,0,41,265,7,0,19,74,-1,-1,0.000000
331,0,-1,-1,-1,-1,0,-1,369,0,0,0,-1,-1,-1,0.000000
332,0,53,-1,-1,2772,2,38,88,44,0,3,53,-1,-1,0.000000
333,0,-1,-1,-1,-1,0,-1,419,0,0,0,-1,-1,-1,0.000000
334,0,73,-1,-1,10199,0,45,245,4,0,23,73,-1,-1,0.000000
335,0,59,81,-1,4289,0,16,91,20,17,4,59,81,-1,0.186813
336,0,-1,-1,-1,-1,0,-1,254,0,0,0,-1,-1,-1,0.000000
337,0,73,-1,-1,9995,0,47,207,0,0,27,73,-1,-1,0.000000
338,0,40,77,92,103,2,42,6,37,14,1,40,77,92,2.333333
339,0,-1,-1,-1,-1,0,-1,394,0,0,0,-1,-1,-1,0.000000
340,0,-1,-1,-1,-1,0,-1,403,0,0,0,-1,-1,-1,0.000000
