timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
65,86,46,2,44,36,5,39,31,0.920649222
66,86,48,2,46,34,4,42,33,0.920586592
67,90,46,2,44,36,6,38,33,0.920573254
68,92,46,2,44,36,8,36,34,0.920676827
69,94,46,2,44,36,8,36,34,0.920698836
70,97,45,2,43,37,10,33,35,0.920698669
71,98,46,2,44,36,10,34,35,0.920683188
72,98,48,2,46,34,12,34,35,0.920588189
73,99,49,2,47,33,9,38,35,0.92067912
74,100,50,2,48,32,8,40,37,0.920671537
75,102,50,2,48,32,8,40,37,0.920681891
76,103,51,2,49,31,7,42,37,0.920594144
77,104,52,2,50,30,8,42,37,0.92069385
78,105,53,2,51,29,9,42,37,0.920733637
79,105,55,2,53,27,10,43,40,0.920706163
80,106,56,2,54,26,10,44,43,0.920682253
81,109,55,2,53,27,11,42,43,0.920631373
82,110,56,2,54,26,10,44,46,0.920654093
83,112,56,2,54,26,9,45,47,0.920710617
84,115,55,2,53,27,7,46,48,0.920665027
85,118,54,2,52,28,9,43,49,0.920651136
86,119,55,2,53,27,9,44,50,0.92063701
87,122,54,2,52,28,10,42,52,0.920642082
88,124,54,2,52,28,10,42,53,0.920661374
89,124,56,2,54,26,9,45,54,0.920666689
90,125,57,2,55,25,8,47,56,0.920686721
91,128,56,2,54,26,9,45,56,0.920715318
92,129,57,2,55,25,9,46,56,0.920722975
93,131,57,2,55,25,11,44,57,0.920666207
94,134,56,2,54,26,9,45,59,0.920617441
95,136,56,2,54,26,8,46,61,0.920681153
96,137,57,2,55,25,9,46,62,0.920694898
97,140,56,2,54,26,10,44,63,0.920674947
98,141,57,2,55,25,10,45,64,0.920682909
99,142,58,2,56,24,8,48,64,0.920653351
100,145,57,2,55,25,7,48,66,0.92071509
101,148,56,2,54,26,8,46,66,0.920631759
102,148,58,2,56,24,6,50,68,0.920650703
103,150,58,2,56,24,6,50,69,0.920597275
104,152,58,2,56,24,7,49,69,0.920636593
105,152,60,2,58,22,8,50,69,0.920635092
106,156,58,2,56,24,6,50,69,0.920614758
107,158,58,2,56,24,7,49,69,0.920724836
108,160,58,2,56,24,8,48,69,0.920629446
109,161,59,2,57,23,8,49,70,0.920609247
110,163,59,2,57,23,6,51,71,0.920629872
111,164,60,2,58,22,7,51,71,0.920670605
112,168,58,2,56,24,7,49,71,0.920605899
113,169,59,2,57,23,8,49,71,0.920559523
114,169,61,2,59,21,5,54,72,0.920659722
115,174,58,2,56,24,5,51,73,0.920574465
116,177,57,2,55,25,4,51,73,0.920578919
117,177,59,2,57,23,4,53,74,0.920591082
118,179,59,2,57,23,4,53,75,0.920617381
119,179,61,2,59,21,3,56,76,0.920655211
120,182,60,2,58,22,4,54,80,0.920633831
121,184,60,2,58,22,6,52,80,0.920552911
122,187,59,2,57,23,7,50,81,0.920655865
123,189,59,2,57,23,6,51,83,0.920663667
124,192,58,2,56,24,7,49,86,0.920650191
125,193,59,2,57,23,6,51,88,0.920628461
126,195,59,2,57,23,7,50,88,0.920600106
127,200,56,2,54,26,8,46,90,0.920671415
128,204,54,2,52,28,9,43,92,0.920688279
129,207,53,2,51,29,9,42,93,0.920613112
130,208,54,2,52,28,8,44,93,0.920654489
131,211,53,2,51,29,9,42,94,0.920719247
132,212,54,2,52,28,7,45,95,0.920682498
133,215,53,2,51,29,4,47,95,0.920613115
134,218,52,2,50,30,3,47,95,0.920614665
135,221,51,2,49,31,5,44,97,0.92072438
136,224,50,2,48,32,4,44,97,0.920647494
137,225,51,2,49,31,4,45,98,0.920600437
138,227,51,2,49,31,5,44,98,0.92068357
139,230,50,2,48,32,5,43,99,0.92061486
140,231,51,2,49,31,6,43,101,0.920662186
141,234,50,2,48,32,5,43,103,0.920618319
142,238,48,2,46,34,6,40,103,0.920673218
143,239,49,2,47,33,5,42,103,0.92064477
144,241,49,2,47,33,6,41,104,0.920678536
145,242,50,2,48,32,6,42,104,0.920637614
146,243,51,2,49,31,6,43,106,0.920678677
147,244,52,2,50,30,6,44,108,0.920623493
148,244,54,2,52,28,5,47,108,0.920533323
149,246,54,2,52,28,7,45,108,0.920626422
150,247,55,2,53,27,8,45,109,0.920608081
151,249,55,2,53,27,8,45,110,0.920640186
152,253,53,2,51,29,9,42,113,0.920620169
153,255,53,2,51,29,8,43,114,0.920594363
154,259,51,2,49,31,8,41,115,0.920610629
155,261,51,2,49,31,6,43,115,0.920639299
156,263,51,2,49,31,6,43,115,0.920592754
157,264,52,2,50,30,8,42,115,0.920610163
158,268,50,2,48,32,9,39,118,0.920661617
159,268,52,2,50,30,9,41,121,0.920631207
160,271,51,2,49,31,9,40,122,0.920628784
161,273,51,2,49,31,8,41,124,0.920570737
162,276,50,2,48,32,8,40,125,0.920600235
163,276,52,2,50,30,8,42,125,0.920629807
164,276,54,2,52,28,6,46,125,0.920646907
165,277,55,2,53,27,6,47,126,0.920575705
166,279,55,2,53,27,7,46,127,0.920599065
167,281,55,2,53,27,8,45,127,0.920633977
168,282,56,2,54,26,9,45,127,0.920651249
169,287,53,2,51,29,11,40,128,0.920677964
170,290,52,2,50,30,12,38,129,0.920684908
171,292,52,2,50,30,11,39,129,0.920674664
172,293,53,2,51,29,9,42,129,0.920670301
173,295,53,2,51,29,8,43,132,0.920629468
174,298,52,2,50,30,7,43,133,0.920673912
175,301,51,2,49,31,6,43,134,0.920589601
176,303,51,2,49,31,6,43,136,0.920637266
177,308,48,2,46,34,6,40,137,0.920617778
178,309,49,2,47,33,7,40,138,0.920623537
179,310,50,2,48,32,6,42,139,0.920608811
180,314,48,2,46,34,6,40,142,0.920604979
181,315,49,2,47,33,6,41,142,0.920645114
182,317,49,2,47,33,7,40,144,0.920642499
183,319,49,2,47,33,6,41,145,0.920640184
184,322,48,2,46,34,7,39,146,0.920625137
185,324,48,2,46,34,6,40,146,0.920703451
186,325,49,2,47,33,7,40,146,0.920693767
187,328,48,2,46,34,7,39,146,0.920670246
188,328,50,2,48,32,7,41,147,0.920615292
189,328,52,2,50,30,6,44,148,0.920679293
190,330,52,2,50,30,7,43,148,0.920619122
191,332,52,2,50,30,7,43,148,0.920666704
192,336,50,2,48,32,7,41,149,0.920592041
193,338,50,2,48,32,8,40,150,0.920632348
194,338,52,2,50,30,9,41,153,0.920645762
195,341,51,2,49,31,8,41,153,0.920645056
196,347,47,2,45,35,10,35,155,0.920660129
197,348,48,2,46,34,10,36,155,0.920704446
198,349,49,2,47,33,9,38,156,0.920603162
199,350,50,2,48,32,10,38,156,0.920697828
200,352,50,2,48,32,12,36,156,0.920633167
201,354,50,2,48,32,11,37,157,0.920636135
202,357,49,2,47,33,11,36,158,0.920637102
203,360,48,2,46,34,7,39,158,0.920650271
204,361,49,2,47,33,5,42,159,0.920568795
205,363,49,2,47,33,4,43,159,0.92065621
206,367,47,2,45,35,5,40,161,0.920619295
207,368,48,2,46,34,4,42,161,0.920546576
208,368,50,2,48,32,5,43,161,0.920641091
209,370,50,2,48,32,6,42,161,0.920594547
210,372,50,2,48,32,5,43,161,0.920571625
211,372,52,2,50,30,5,45,161,0.920558676
212,373,53,2,51,29,6,45,161,0.920632128
213,379,49,2,47,33,4,43,161,0.920613132
214,381,49,2,47,33,4,43,162,0.920686006
215,383,49,2,47,33,5,42,163,0.920699638
216,383,51,2,49,31,4,45,164,0.920627282
217,384,52,2,50,30,5,45,165,0.920656801
218,385,53,2,51,29,5,46,166,0.920673912
219,388,52,2,50,30,7,43,167,0.92061764
220,389,53,2,51,29,7,44,167,0.920666984
221,392,52,2,50,30,7,43,167,0.92062067
222,394,52,2,50,30,7,43,167,0.920652013
223,396,52,2,50,30,9,41,169,0.920589681
224,398,52,2,50,30,10,40,169,0.92061876
225,401,51,2,49,31,9,40,169,0.920610944
226,401,53,2,51,29,9,42,169,0.920640965
227,404,52,2,50,30,7,43,171,0.920656476
228,406,52,2,50,30,8,42,171,0.920577301
229,408,52,2,50,30,6,44,171,0.920670907
230,412,50,2,48,32,6,42,171,0.92057282
231,412,52,2,50,30,6,44,175,0.920609408
232,415,51,2,49,31,5,44,175,0.920623676
233,415,53,2,51,29,6,45,176,0.920628547
234,417,53,2,51,29,7,44,177,0.920617066
235,417,55,2,53,27,8,45,178,0.920624279
236,420,54,2,52,28,8,44,179,0.920619909
237,424,52,2,50,30,7,43,180,0.920612058
238,425,53,2,51,29,8,43,180,0.920677986
239,426,54,2,52,28,9,43,180,0.920561812
240,428,54,2,52,28,8,44,180,0.920681633
241,431,53,2,51,29,7,44,180,0.920605388
242,433,53,2,51,29,6,45,181,0.920631568
243,434,54,2,52,28,6,46,181,0.920646441
244,434,56,2,54,26,8,46,182,0.92065361
245,434,58,2,56,24,9,47,182,0.920608235
246,440,54,2,52,28,9,43,182,0.920611574
247,444,52,2,50,30,7,43,183,0.920622485
248,446,52,2,50,30,7,43,183,0.920615227
249,449,51,2,49,31,7,42,183,0.920628447
250,450,50,0,50,30,8,42,184,0.920664114
251,453,47,0,47,33,7,40,185,0.920594871
252,454,46,0,46,34,6,40,185,0.920643833
253,455,45,0,45,35,5,40,186,0.92058921
254,458,42,0,42,38,2,40,186,0.920642968
255,462,38,0,38,42,1,37,187,0.920552396
256,466,34,0,34,46,0,34,189,0.920527746
257,469,31,0,31,49,0,31,190,0.920577239
258,471,29,0,29,51,0,29,190,0.920553094
259,474,26,0,26,54,0,26,190,0.920521738
260,475,25,0,25,55,0,25,190,0.920489969
261,476,24,0,24,56,0,24,190,0.920608936
262,481,19,0,19,61,0,19,190,0.920616266
263,481,19,0,19,61,0,19,190,0.920554899
264,482,18,0,18,62,0,18,190,0.920553921
265,485,15,0,15,65,0,15,190,0.920523528
266,485,15,0,15,65,0,15,190,0.920541698
267,486,14,0,14,66,0,14,190,0.920480436
268,490,10,0,10,70,0,10,190,0.920564378
269,491,9,0,9,71,0,9,190,0.920572061
270,492,8,0,8,72,0,8,190,0.920542893
271,492,8,0,8,72,0,8,190,0.920530668
272,493,7,0,7,73,0,7,190,0.920512144
273,493,7,0,7,73,0,7,190,0.920540541
274,493,7,0,7,73,0,7,190,0.92048232
275,494,6,0,6,74,0,6,190,0.920555268
276,494,6,0,6,74,0,6,190,0.920540405
277,495,5,0,5,75,0,5,190,0.920483308
278,495,5,0,5,75,0,5,190,0.920565024
279,495,5,0,5,75,0,5,190,0.920503434
280,495,5,0,5,75,0,5,190,0.920587365
281,496,4,0,4,76,0,4,190,0.920520762
282,496,4,0,4,76,0,4,190,0.920499737
283,497,3,0,3,77,0,3,190,0.920509109
284,497,3,0,3,77,0,3,190,0.920506606
285,497,3,0,3,77,0,3,190,0.920518813
286,497,3,0,3,77,0,3,190,0.920514231
287,498,2,0,2,78,0,2,190,0.920504166
288,499,1,0,1,79,0,1,190,0.920563334
289,499,1,0,1,79,0,1,190,0.920475992
290,500,0,0,0,80,0,0,190,0.920487797
